"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.79104834767311e-10,1.16073710224199e-09,0.826657301178302,0.431217355708294,2.21999465810273,200,"COMP;LRRC15;MATN3;CTHRC1;FAP;INHBA;BGN;ID2;FN1;COL12A1;TNFRSF12A;COL11A1;SDC1;LUM;BASP1;CCN1;VCAN;TGFB1;MMP1;SERPINE1;ITGAV;LOXL1;SCG2;THBS2;THBS1;COL1A2;PLAUR;LOX;NNMT;CDH11;PMEPA1;COL5A1;WIPF1;POSTN;PRRX1;COL1A1;SAT1;IL32;TNFAIP3;DKK1;TNFRSF11B;RGS4;FUCA1;CAPG;COL5A2;CALU;GADD45B;MMP14;GREM1;COL6A3;MMP2;CCN2;SPP1;MMP3;THY1;COL8A2;CDH2;NID2;COL3A1;PFN2;DPYSL3;SPOCK1;SDC4;MXRA5;GLIPR1;HTRA1"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",2.16582003726975e-10,1.3969021101625e-09,0.826657301178302,0.583181480594221,2.57578924942566,74,"MX1;EIF2AK2;STAT1;RIGI;ISG15;IFIT1;UBE2L6;NUP210;EIF4E;EIF4A3;UBE2N;NUP50;KPNA2;MX2;NUP37;EIF4E2;EIF4G2;RAE1;NEDD4;NUP155;UBE2E1;NUP153;HERC5;NDC1;NUP205;NUP62;TRIM25;KPNA1;USP18;EIF4G1;NUP160;NUP43;BECN1;SEC13;RANBP2;UBC;SEH1L;KPNA4;NUP107;EIF4A2;PIN1;EIF4A1;UBB;KPNA3;NUP93;NUP58;KPNB1"
"REACTOME_CIRCADIAN_CLOCK",2.20086607150883e-10,1.41274641161615e-09,0.826657301178302,0.512022694845002,2.43725951990676,110,"UBE2D1;HELZ2;PSMA5;PSMC2;PSMA6;PSMA4;NAMPT;SERPINE1;PSMA2;NRIP1;PSMD6;PPP1CA;PSMA1;PSMD14;PSMD12;PPP1CC;PSMB4;PSMD1;PSMB1;SKP1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CRY1;CDK5;ADRM1;PSMC4;NCOA2;PSMD7;ATF2;TBL1XR1;PSMA7;F7;FBXW11;BHLHE40;CREB1;TGS1;PSMB3;SEM1;RBM4;PSMB5;MEF2D;CREM;SIRT1;CUL1;CIPC;PSMD8;PSMD11;MED1;PSMD3;CSNK1D;UBC;PSMC5;PSMC3;BMAL2;CRTC2;PSMB7;CSNK2B;CPT1A;PSMC1;UBB"
"KEGG_LEISHMANIA_INFECTION",2.38798326181462e-10,1.52559309806924e-09,0.814035837847908,0.589233700471402,2.56408660876189,69,"STAT1;MYD88;PTPN6;FCGR3A;TGFB1;ITGA4;HLA-DRA;FCGR1A;IRAK4;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;FCGR2A;CYBA;HLA-DPB1;HLA-DQA1;HLA-DRB1;ITGB2;PRKCB;IL1B;ELK1;IFNG;MARCKSL1;MAP3K7;IFNGR2;NFKB1;HLA-DQA2;NCF1;HLA-DMA;HLA-DRB5;IL10;ITGAM;HLA-DOB;NCF2;RELA;TGFB2;MAPK1;MAPK13;TLR2;IL1A;MAPK14"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",2.55775429131324e-10,1.62634565315578e-09,0.814035837847908,0.693304183851993,2.68246841453771,41,"ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL5;PSMD6;PSMA1;APOBEC3G;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_OXIDATIVE_PHOSPHORYLATION",2.63706293726354e-10,1.66890180254988e-09,0.814035837847908,0.511283207210269,2.43373951328254,110,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6AP1;COX7A2;NDUFAB1;ATP6V0C;ATP6V1C2;ATP6V0D1;NDUFV2;NDUFB4;COX17;ATP6V1B2;ATP6V1F;ATP6V1C1;NDUFB3;NDUFA4;COX6C;ATP5PB;ATP6V1H;ATP5F1E;ATP5PF;NDUFC2;NDUFA5;UQCRQ;COX8A;ATP6V1G1;ATP5F1C;ATP5MF;ATP6V1D;NDUFA6;NDUFS3;NDUFB10;NDUFB9;NDUFB2;COX7B;COX7A2L;NDUFA7;COX5A;COX6B1;PPA1;ATP6V1E1;COX6A1;UQCR10;ATP6V0D2;ATP5PD;NDUFA2;NDUFA3;ATP6V0A2;NDUFB5;ATP5MG;NDUFS6;TCIRG1;NDUFS2;ATP5PO;COX5B;ATP5MC3;SDHB;SDHC;NDUFC1;NDUFB1;CYC1;NDUFA9;ATP5F1B;UQCRB;COX7C;NDUFS1;SDHD;ATP6V1G2"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",3.00674701721375e-10,1.89396961645053e-09,0.814035837847908,0.706941904457982,2.67467659147975,38,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;AZIN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;NQO1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;OAZ1;OAZ3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;PSMC5;PSMC3;PSMB7;PSMC1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",3.12621869549224e-10,1.96006641931327e-09,0.814035837847908,0.633992278047163,2.6280622926381,55,"CAPZA1;STAT1;RAP1B;IL12RB1;LCP1;BOLA2B;VAMP7;CANX;PSME2;IL12B;CFL1;BOLA2;HNRNPF;SOD1;EBI3;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10;IL23A;P4HB;IL23R;CNN2;STAT4"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",3.25962043746586e-10,2.03424460634444e-09,0.814035837847908,0.680608086492157,2.6415485954446,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;FBXO5;PSMA3;PSMD2;PSMB2;PSMC6;CDC20;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",3.43634658343352e-10,2.13465216334948e-09,0.814035837847908,0.513223651093142,2.43156815422549,105,"FN1;CCL22;IGHG1;STAT1;IGHG4;CCL11;TGFB1;MMP1;HSPA8;ITGAX;IL2RG;LIF;IL18;OPRD1;IL12B;TNF;COL1A2;GATA3;OSM;MCL1;CDKN1A;HIF1A;JUNB;IL13RA1;FASLG;HSP90B1;IGHE;BCL2L1;BIRC5;ITGB2;HMOX1;MMP2;IL1B;MMP3;BATF;ALOX5;SOCS3;IL4R;ICAM1;PIM1;CCL2;HSP90AA1;IL10;TIMP1;ITGAM;MUC1;IL23A;IL23R;OPRM1;JAK3;POU2F1"
"REACTOME_MITOCHONDRIAL_TRANSLATION",3.80961208715552e-10,2.35566839150718e-09,0.814035837847908,0.521204902538477,2.45021073746535,99,"GFM2;MRPL13;MRPL47;NDUFAB1;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MTRF1L;MRPS9;MRPL40;MTFMT;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_STABILIZATION_OF_P53",4.10312146433441e-10,2.5255743077273e-09,0.814035837847908,0.67810599186349,2.67072807487105,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;PSMD7;PHF20;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;ATM;PSMB7;CHEK2;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",4.39366803069056e-10,2.69212022971403e-09,0.814035837847908,0.657780774186489,2.61128750183439,46,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ITCH;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PRKACB;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",4.74854795604573e-10,2.89639938676455e-09,0.801215574617779,0.630593497246368,2.61397346541922,55,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;DERL1;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PRKAG1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;RNF5;PRKAB1;PSMB3;SEM1;PSMB5;DERL3;PSMD8;PSMD11;PSMD3;CD274;DERL2;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",5.24195111751751e-10,3.18295049838451e-09,0.801215574617779,0.554342812875409,2.48855487132544,82,"CXCL11;CXCL9;CXCL10;TNFRSF12A;STAT1;MYD88;PTPN1;IL9R;CCR1;IL12RB1;TGFB1;IRF9;ITGA4;HAX1;IL2RG;STAT2;TNF;LTB;EBI3;IL13RA1;HMOX1;IRF1;IL1B;BAK1;CD9;IL10RB;PIK3R5;IL2RA;GRB2;SOCS3;IFNGR2;IL4R;PIM1;CXCL13;PLA2G2A;STAM2"
"REACTOME_INTERLEUKIN_12_SIGNALING",6.53107979348242e-10,3.94793522942345e-09,0.801215574617779,0.65347596258441,2.59419806843135,46,"CAPZA1;RAP1B;IL12RB1;LCP1;BOLA2B;VAMP7;PSME2;IL12B;CFL1;BOLA2;HNRNPF;SOD1;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10;P4HB;CNN2;STAT4"
"REACTOME_APOPTOSIS",6.66110853481372e-10,4.00855995755754e-09,0.801215574617779,0.441598311324726,2.23179106511673,166,"CASP3;PSMA5;PMAIP1;YWHAZ;PSMC2;PSMA6;PSMA4;UNC5B;XIAP;PSMA2;CASP8;BMF;YWHAQ;LY96;H1-3;PSMD6;OCLN;PSMA1;PSMD14;YWHAH;PSMD12;BIRC2;PSMB4;PSMD1;BCL2L11;YWHAB;BAX;FASLG;STK26;PAK2;PSMB1;GZMB;BCL2L1;PSMA3;HMGB2;FADD;PSMD2;PSMB2;PSMC6;H1-5;CYCS;BAK1;ADRM1;CASP7;CLSPN;CDKN2A;PSMC4;LMNB1;PSMD7;TICAM1;CDH1;DYNLL1;BBC3;DIABLO;OPA1;PSMA7;H1-2;DYNLL2;KPNA1;CASP6;PSMB3;TRADD;SEM1;E2F1;PSMB5;H1-0;TICAM2;RIPK1;PSMD8;PSMD11;DAPK3;PSMD3;TP73;UBC;MAPK1;TP53BP2;PSMC5;PSMC3;DSP;TNFRSF10B;AKT1;DBNL;PSMB7;GSDMD;ROCK1;PSMC1;UBB;TRAF2;UNC5A;TNFRSF10A;APPL1;BID;TNFSF10;KPNB1;PSMD13;PLEC;PRKCD"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",7.0813866079061e-10,4.24253739886997e-09,0.801215574617779,0.548614611781883,2.51078308745639,87,"KRAS;NRAS;VAV3;IGLV3-1;LCP2;MAPK9;FCER1G;GRAP2;PAK2;IGHV3-11;PAK1;IGHE;IGHV3-33;SYK;RAC1;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;MAPK1;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;JUN;IGHV3-48;MAP3K1;MAP2K4;IGLV2-14;FOS"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",7.30738830815842e-10,4.35856612362724e-09,0.801215574617779,0.673275789069485,2.65170426684685,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_GRAFT_VERSUS_HOST_DISEASE",8.17359332954081e-10,4.85374617102247e-09,0.801215574617779,0.744811746724177,2.67232757324946,31,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"KEGG_ALLOGRAFT_REJECTION",8.3358891315293e-10,4.92841164443048e-09,0.801215574617779,0.738226812743878,2.69235551373846,32,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;HLA-F;CD40LG"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",8.44096336427967e-10,4.9687417532965e-09,0.801215574617779,0.532796360517295,2.4179376379786,86,"VAV3;BTK;NFATC2;IGLV3-1;LCP2;ITK;FCER1G;GRAP2;IGHV3-11;IGHE;IGHV3-33;SYK;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;PPP3CB;PPP3R1;TXK;IGLV1-40;IGHV3-48"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",9.2434962788971e-10,5.41749260171882e-09,0.801215574617779,0.670706340954516,2.60311834088766,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;AURKA;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",1.07969911307895e-09,6.30058183736115e-09,0.788186810800237,0.669898361943356,2.59998244540767,42,"PSMA5;PSMC2;PSMA6;PSMA4;HSPA8;PSMA2;HSPB1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;EIF4G1;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_FCGR_ACTIVATION",1.1839448325995e-09,6.87912773424192e-09,0.788186810800237,0.571857346788477,2.48847233932711,69,"IGHG2;IGHG1;IGHG4;FCGR3A;FCGR1A;CD3G;IGLV3-1;FCGR2A;CD247;HCK;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;LYN;SRC;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_PTEN_REGULATION",1.27178669541436e-09,7.35780457261185e-09,0.788186810800237,0.481885825169699,2.33762736661321,125,"PSMA5;CBX4;PSMC2;PSMA6;PSMA4;XIAP;REST;PSMA2;SALL4;MKRN1;USP7;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;CBX2;LAMTOR5;PSMD1;PSMB1;RBBP7;BMI1;CSNK2A1;PSMA3;NEDD4;LAMTOR2;PSMD2;PSMB2;PSMC6;HDAC1;CBX8;ADRM1;PSMC4;PSMD7;ATF2;RBBP4;MOV10;PSMA7;EZH2;CHD4;FRK;PSMB3;RHEB;SEM1;PSMB5;TNKS2;SLC38A9;PSMD8;PSMD11;TRIM27;PSMD3;GATAD2B;STUB1;RNF2;UBC;MAPK1;PSMC5;PSMC3;SNAI1;LAMTOR1;AKT1;SUZ12;PSMB7;CSNK2B;HDAC2;PSMC1;UBB;RRAGC;LAMTOR3;MTA2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1.55730848487408e-09,8.97116169918916e-09,0.788186810800237,0.527328358316188,2.46027524884723,96,"TUBB3;KIF26B;ARCN1;ARF3;KIF2A;RAB1A;TUBA1C;TMED2;ZW10;ARF4;TMED9;KIF23;KIF20B;KIF5B;TMED7;KIF18A;COPZ1;COPG1;KIF21B;KIF11;KIF4A;RACGAP1;KIF2C;RINT1;CENPE;COPB2;TUBA4B;SEC22B;TUBA1B;NSF;KIF22;KIFC1;KDELR1;ARF1;KDELR2;TMED3;TUBA1A;NAPA;BNIP1;ARF5;KIF20A;NAPG;COPA;COPB1;KIF21A;RAB1B;KIF15;KIF1A;KIF3B;TUBA4A;KIF3A;ARFGAP1;KIF18B;TUBB8;ARFGAP3;SURF4;TMED10;TUBB4B;KDELR3"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",1.64745838653505e-09,9.45010172361381e-09,0.788186810800237,0.534010675727993,2.45351470459465,91,"EDEM1;PDIA6;HYOU1;HERPUD1;DNAJB9;CALR;DNAJB11;EIF2S2;ATP6V0D1;XBP1;SEC31A;HSPA5;MYDGF;SERP1;HSP90B1;PARN;DCP2;DNAJC3;SRPRA;SRPRB;EIF2S1;CREB3L1;SSR1;WIPI1;TPP1;EIF2S3;EIF2AK3;NFYA;CCL2;EXOSC6;ATF6B;MBTPS2;HDGF;NFYB;EXOSC9;ARFGAP1;YIF1A;SYVN1;ATF6;EXOSC1;GFPT1;CREB3L4;ASNS;DCSTAMP;SHC1;KDELR3;GSK3A;PREB;EXOSC3;CXCL8;ATF3;CEBPG;EXOSC4"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",2.23489408318091e-09,1.27654119666435e-08,0.774939030136436,0.752137015174448,2.6573461717998,28,"AP1S3;B2M;AP1S2;LCK;CD247;AP1G1;AP1S1;HCK;PAK2;ATP6V1H;AP2M1;HLA-A;CD8B;AP2S1;CD4;CD28;RAC1;ARF1;DOCK2;AP1B1;AP2B1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",2.30758254021489e-09,1.31249842371716e-08,0.774939030136436,0.701461131014772,2.60727230303214,35,"PTPN6;RAC2;VAV3;LCK;LCP2;COL1A2;PIK3CG;FCER1G;PDPN;COL1A1;CDC42;SYK;RHOA;RAC1;PDPK1;PIK3R5;LAT;CLEC1B;VAV1;LYN;PIK3R3;VAV2;PIK3CB;RHOG"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",2.32085449219975e-09,1.31450077961566e-08,0.774939030136436,0.63653969754544,2.56450998054311,50,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;ADAM17;PSMB3;SEM1;PSMB5;P4HB;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_PRIMARY_IMMUNODEFICIENCY",2.35329738037526e-09,1.32729910826186e-08,0.774939030136436,0.728503571258882,2.65689429454183,32,"ICOS;PTPRC;CD19;CD3D;BLNK;CD3E;BTK;LCK;IL2RG;IL7R;CD8A;RFX5;CD79A;TNFRSF13C;TAP1;CD8B;CD4;DCLRE1C;ZAP70;TNFRSF13B;CD40LG;JAK3;TAP2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",2.54144789730614e-09,1.42744656898695e-08,0.774939030136436,0.611017335402948,2.55107407372674,56,"PSMA5;PSMC2;PSMA6;PSMA4;XIAP;PSMA2;MKRN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;NEDD4;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;FRK;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;TRIM27;PSMD3;STUB1;UBC;PSMC5;PSMC3;AKT1;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_AXIN",2.58718321166985e-09,1.44576969181727e-08,0.774939030136436,0.66002811910437,2.56167445785142,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AXIN1;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_DVL",2.59552125682330e-09,1.44576969181727e-08,0.774939030136436,0.658083515088839,2.59186932492318,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;DACT1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;DVL3;PSMB3;SEM1;PSMB5;KLHL12;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION",2.69175404718602e-09,1.49320347967356e-08,0.774939030136436,0.537915704148134,2.46181859441486,87,"MRPL13;MRPL47;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MRPS9;MRPL40;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",2.91147697897865e-09,1.6084717080587e-08,0.774939030136436,0.684816854296695,2.5909676567306,38,"H2BC26;H4C12;H4C11;H2BC12;H2BC9;H2BC10;H2BC8;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;H2BC14;H2BC4;H4C15;H2BC17;SRPK1;H4C1;H2BC6;H2BC3;H2BC15;H2BC11;H3-3A"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",3.48568746595e-09,1.91783947106147e-08,0.774939030136436,0.562890255799191,2.44945149257855,69,"GEN1;RAD17;POLD4;RAD1;RPA3;RMI1;TOPBP1;RAD51AP1;BRCA2;RFC4;BLM;PCNA;DNA2;EME1;SLX4;RHNO1;RMI2;PALB2;BARD1;RAD9A;CHEK1;EXO1;XRCC2;BRIP1;RFC5;SEM1;RAD51;FIGNL1;RPA2;UBC;POLE3;SLX1A;NBN;SLX1B;RAD51C;ATM;RFC2;POLH;ATRIP;UBB;HUS1"
"REACTOME_TRNA_PROCESSING",3.88378150102277e-09,2.12818596072305e-08,0.761460801445585,0.490869249014899,2.34174958492638,112,"TRMT10C;NUP210;NSUN2;NUP50;TP53RK;TRMT6;ZBTB8OS;POP4;LCMT2;NUP37;CSTF2;QTRT2;GON7;RAE1;TSEN15;NUP155;FAM98B;TRMT112;ADAT1;PUS3;YRDC;NUP153;NDC1;NUP205;NUP62;PRORP;TRMT10A;EPRS1;FTSJ1;RAN;CLP1;RPP38;XPOT;NUP160;DDX1;POP1;HSD17B10;NUP43;LAGE3;TPRKB;SEC13;METTL1;TYW5;RANBP2;SEH1L;MTO1;RTRAF;TSEN34;TRMT12;ALKBH8;NUP107;TRMT13;RTCB;NUP93;RPP40;NUP58;POP7;TRNT1;NUP133;DUS2;NUP42;C2orf49;THG1L"
"REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D",3.91205944804207e-09,2.13500248419462e-08,0.761460801445585,0.681277362008988,2.60292256902668,39,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;CDK4;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
