"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",1.080188923882e-09,6.50042263121849e-09,0.788186810800237,0.680608086492157,2.61477866581197,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;FBXO5;PSMA3;PSMD2;PSMB2;PSMC6;CDC20;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1.14343305242262e-09,6.85043446518088e-09,0.788186810800237,0.527328358316188,2.40515147686239,96,"TUBB3;KIF26B;ARCN1;ARF3;KIF2A;RAB1A;TUBA1C;TMED2;ZW10;ARF4;TMED9;KIF23;KIF20B;KIF5B;TMED7;KIF18A;COPZ1;COPG1;KIF21B;KIF11;KIF4A;RACGAP1;KIF2C;RINT1;CENPE;COPB2;TUBA4B;SEC22B;TUBA1B;NSF;KIF22;KIFC1;KDELR1;ARF1;KDELR2;TMED3;TUBA1A;NAPA;BNIP1;ARF5;KIF20A;NAPG;COPA;COPB1;KIF21A;RAB1B;KIF15;KIF1A;KIF3B;TUBA4A;KIF3A;ARFGAP1;KIF18B;TUBB8;ARFGAP3;SURF4;TMED10;TUBB4B;KDELR3"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",1.22101676745371e-09,7.28287877224602e-09,0.788186810800237,0.657780774186489,2.56468531510063,46,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ITCH;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PRKACB;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_MITOCHONDRIAL_TRANSLATION",1.2460115303993e-09,7.39922265629189e-09,0.788186810800237,0.521204902538477,2.38895461996113,99,"GFM2;MRPL13;MRPL47;NDUFAB1;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MTRF1L;MRPS9;MRPL40;MTFMT;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_MATURATION_OF_DENV_PROTEINS",1.44071005017313e-09,8.5178822264622e-09,0.788186810800237,0.644811173460151,2.55958164446843,51,"P4HA3;SPCS3;HYOU1;PDIA3;CALR;CANX;DNAJB11;DPM1;MAGT1;SPCS1;KPNA2;RPN1;UBE2I;SUMO1;STT3B;HSPA5;OSTC;XPO1;SPCS2;DNAJC3;RPN2;STT3A;DNAJC10;P4HA1;SEC11A;KPNA1;IPO7;P4HA2;DAD1;TMEM258;SEC11C;P4HB;OST4;UBC;DPM2;KPNA4"
"REACTOME_DEGRADATION_OF_DVL",1.44930553197945e-09,8.53128321881354e-09,0.788186810800237,0.658083515088839,2.55121375797779,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;DACT1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;DVL3;PSMB3;SEM1;PSMB5;KLHL12;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D",1.52470658518538e-09,8.93610642099952e-09,0.788186810800237,0.681277362008988,2.56466496835515,39,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;CDK4;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_TRNA_PROCESSING",1.67612709689205e-09,9.78103604593282e-09,0.788186810800237,0.490869249014899,2.28399907200193,112,"TRMT10C;NUP210;NSUN2;NUP50;TP53RK;TRMT6;ZBTB8OS;POP4;LCMT2;NUP37;CSTF2;QTRT2;GON7;RAE1;TSEN15;NUP155;FAM98B;TRMT112;ADAT1;PUS3;YRDC;NUP153;NDC1;NUP205;NUP62;PRORP;TRMT10A;EPRS1;FTSJ1;RAN;CLP1;RPP38;XPOT;NUP160;DDX1;POP1;HSD17B10;NUP43;LAGE3;TPRKB;SEC13;METTL1;TYW5;RANBP2;SEH1L;MTO1;RTRAF;TSEN34;TRMT12;ALKBH8;NUP107;TRMT13;RTCB;NUP93;RPP40;NUP58;POP7;TRNT1;NUP133;DUS2;NUP42;C2orf49;THG1L"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",1.71159411361806e-09,9.94495200498768e-09,0.788186810800237,0.532796360517295,2.40181211533783,86,"VAV3;BTK;NFATC2;IGLV3-1;LCP2;ITK;FCER1G;GRAP2;IGHV3-11;IGHE;IGHV3-33;SYK;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;PPP3CB;PPP3R1;TXK;IGLV1-40;IGHV3-48"
"REACTOME_APOPTOSIS",1.72987065110101e-09,1.00080070286874e-08,0.788186810800237,0.441598311324726,2.19193033494682,166,"CASP3;PSMA5;PMAIP1;YWHAZ;PSMC2;PSMA6;PSMA4;UNC5B;XIAP;PSMA2;CASP8;BMF;YWHAQ;LY96;H1-3;PSMD6;OCLN;PSMA1;PSMD14;YWHAH;PSMD12;BIRC2;PSMB4;PSMD1;BCL2L11;YWHAB;BAX;FASLG;STK26;PAK2;PSMB1;GZMB;BCL2L1;PSMA3;HMGB2;FADD;PSMD2;PSMB2;PSMC6;H1-5;CYCS;BAK1;ADRM1;CASP7;CLSPN;CDKN2A;PSMC4;LMNB1;PSMD7;TICAM1;CDH1;DYNLL1;BBC3;DIABLO;OPA1;PSMA7;H1-2;DYNLL2;KPNA1;CASP6;PSMB3;TRADD;SEM1;E2F1;PSMB5;H1-0;TICAM2;RIPK1;PSMD8;PSMD11;DAPK3;PSMD3;TP73;UBC;MAPK1;TP53BP2;PSMC5;PSMC3;DSP;TNFRSF10B;AKT1;DBNL;PSMB7;GSDMD;ROCK1;PSMC1;UBB;TRAF2;UNC5A;TNFRSF10A;APPL1;BID;TNFSF10;KPNB1;PSMD13;PLEC;PRKCD"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",1.75539475038387e-09,1.01122740321259e-08,0.788186810800237,0.534010675727993,2.40543672297943,91,"EDEM1;PDIA6;HYOU1;HERPUD1;DNAJB9;CALR;DNAJB11;EIF2S2;ATP6V0D1;XBP1;SEC31A;HSPA5;MYDGF;SERP1;HSP90B1;PARN;DCP2;DNAJC3;SRPRA;SRPRB;EIF2S1;CREB3L1;SSR1;WIPI1;TPP1;EIF2S3;EIF2AK3;NFYA;CCL2;EXOSC6;ATF6B;MBTPS2;HDGF;NFYB;EXOSC9;ARFGAP1;YIF1A;SYVN1;ATF6;EXOSC1;GFPT1;CREB3L4;ASNS;DCSTAMP;SHC1;KDELR3;GSK3A;PREB;EXOSC3;CXCL8;ATF3;CEBPG;EXOSC4"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",1.80800713356802e-09,1.03710366640412e-08,0.788186810800237,0.63653969754544,2.53736091471536,50,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;ADAM17;PSMB3;SEM1;PSMB5;P4HB;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_PRIMARY_IMMUNODEFICIENCY",1.82113387046833e-09,1.0402069734709e-08,0.788186810800237,0.728503571258882,2.63349619520918,32,"ICOS;PTPRC;CD19;CD3D;BLNK;CD3E;BTK;LCK;IL2RG;IL7R;CD8A;RFX5;CD79A;TNFRSF13C;TAP1;CD8B;CD4;DCLRE1C;ZAP70;TNFRSF13B;CD40LG;JAK3;TAP2"
"REACTOME_INTERLEUKIN_12_SIGNALING",2.00774655637291e-09,1.14195880083995e-08,0.774939030136436,0.65347596258441,2.54790086725206,46,"CAPZA1;RAP1B;IL12RB1;LCP1;BOLA2B;VAMP7;PSME2;IL12B;CFL1;BOLA2;HNRNPF;SOD1;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10;P4HB;CNN2;STAT4"
"REACTOME_PTEN_REGULATION",2.37796394845277e-09,1.34121146548717e-08,0.774939030136436,0.481885825169699,2.29654325266834,125,"PSMA5;CBX4;PSMC2;PSMA6;PSMA4;XIAP;REST;PSMA2;SALL4;MKRN1;USP7;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;CBX2;LAMTOR5;PSMD1;PSMB1;RBBP7;BMI1;CSNK2A1;PSMA3;NEDD4;LAMTOR2;PSMD2;PSMB2;PSMC6;HDAC1;CBX8;ADRM1;PSMC4;PSMD7;ATF2;RBBP4;MOV10;PSMA7;EZH2;CHD4;FRK;PSMB3;RHEB;SEM1;PSMB5;TNKS2;SLC38A9;PSMD8;PSMD11;TRIM27;PSMD3;GATAD2B;STUB1;RNF2;UBC;MAPK1;PSMC5;PSMC3;SNAI1;LAMTOR1;AKT1;SUZ12;PSMB7;CSNK2B;HDAC2;PSMC1;UBB;RRAGC;LAMTOR3;MTA2"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",2.37796326753087e-09,1.34121146548717e-08,0.774939030136436,0.752137015174448,2.58841358702066,28,"AP1S3;B2M;AP1S2;LCK;CD247;AP1G1;AP1S1;HCK;PAK2;ATP6V1H;AP2M1;HLA-A;CD8B;AP2S1;CD4;CD28;RAC1;ARF1;DOCK2;AP1B1;AP2B1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",3.02275007169148e-09,1.69777795693338e-08,0.774939030136436,0.65109283867223,2.5241127754388,44,"PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;TACC3;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AKT1;PSMB7;PSMC1;UBB"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",3.18085548223574e-09,1.7791672987775e-08,0.774939030136436,0.537355376464116,2.38349005909149,80,"POLR2K;CDK7;GTF2E1;INTS8;TAF9;ELL3;POLR2B;TAF5;CCNT1;GTF2B;TAF13;POU2F2;SUPT4H1;GTF2A1;GTF2A2;POLR2D;CCNT2;TAF11;INTS14;SP1;POLR2G;NABP1;POLR2J;NCBP2;GTF2E2;POLR2H;PHAX;NABP2;SNAPC2;PCF11;TBP;POU2F1;ELL2;CCNK;SNAPC5;INTS13;ICE1;POLR2C;RPRD1B;INTS7;INTS2;INTS5;NCBP1;ZNF143;INTS12;TAF6;SNAPC1;SRRT"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",3.19543807715646e-09,1.7799382347136e-08,0.774939030136436,0.670706340954516,2.57673787038216,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;AURKA;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",3.36645871962978e-09,1.86748409632137e-08,0.774939030136436,0.411141896765393,2.09629498848025,200,"ATP6V0E1;ATP6V0B;ATP6AP1;PDP1;COX7A2;NDUFAB1;ATP6V0C;TIMM8B;NDUFV2;DLAT;NDUFB4;COX17;MRPL35;ATP6V1F;MTRR;ATP6V1C1;NDUFB3;NDUFA4;COX6C;TIMM17A;BAX;ATP5PB;ATP6V1H;ATP5F1E;HSPA9;ATP5PF;CYCS;NDUFC2;NDUFA5;MRPL15;CASP7;IDH2;UQCRQ;COX8A;ATP6V1G1;TOMM70;VDAC3;ATP5F1C;AIFM1;ATP5MF;ATP6V1D;OPA1;NDUFA6;NDUFS3;VDAC1;NDUFB2;COX7B;GOT2;COX7A2L;PDHB;IMMT;NDUFA7;HSD17B10;COX5A;COX6B1;SLC25A5;MRPS12;VDAC2;LDHA;HCCS;ATP6V1E1;COX6A1;UQCR10;ATP5PD;NDUFA2;NDUFA3;MTX2;NDUFB5;PRDX3;ATP5MG;NDUFS6;GRPEL1;CPT1A;ISCU;TCIRG1;TIMM10;TOMM22;NDUFS2;ATP5PO;COX5B;ATP5MC3;MRPS22;SDHB;SDHC;LRPPRC;NDUFC1;FH;FDX1;NDUFB1;CYC1;NDUFA9;BCKDHA;MRPS30;ATP5F1B;UQCRB;MRPS15;COX7C;NDUFS1;OAT;SDHD;IDH3B;ECI1;IDH3A;HTRA2;NDUFS8;ATP5MC2;RHOT2;UQCRH;ACADSB;UQCR11;OXA1L"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",3.52886708752311e-09,1.94955444015621e-08,0.774939030136436,0.669898361943356,2.57363375463224,42,"PSMA5;PSMC2;PSMA6;PSMA4;HSPA8;PSMA2;HSPB1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;EIF4G1;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_FCGR_ACTIVATION",3.56408532192952e-09,1.96097429141265e-08,0.774939030136436,0.571857346788477,2.4441181510408,69,"IGHG2;IGHG1;IGHG4;FCGR3A;FCGR1A;CD3G;IGLV3-1;FCGR2A;CD247;HCK;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;LYN;SRC;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION",3.66659689443943e-09,2.00917585922941e-08,0.774939030136436,0.537915704148134,2.41505934924804,87,"MRPL13;MRPL47;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MRPS9;MRPL40;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",4.27170588051142e-09,2.33127916070016e-08,0.761460801445585,0.611017335402948,2.47130391626871,56,"PSMA5;PSMC2;PSMA6;PSMA4;XIAP;PSMA2;MKRN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;NEDD4;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;FRK;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;TRIM27;PSMD3;STUB1;UBC;PSMC5;PSMC3;AKT1;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",4.45273130719612e-09,2.42027492020176e-08,0.761460801445585,0.51985603621121,2.32910110469704,84,"COPS8;ACTB;CDK7;UBE2N;POLD4;UBE2I;SUMO1;SUMO3;RPA3;COPS5;UBE2V2;RFC4;SUMO2;RUVBL1;PCNA;RBX1;PARP1;ERCC4;CUL4B;ACTL6A;GTF2H3;RFC5;GTF2H2;RNF111;RAD23B;CETN2;DDB1;COPS4;RPA2;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",4.69609921265016e-09,2.54230591913752e-08,0.761460801445585,0.417120151270208,2.09994473579132,182,"KRAS;FN1;SDC1;CD84;SELPLG;CD2;SELL;SIRPG;SPN;PTPN6;NRAS;TGFB1;ITGA4;CD48;OLR1;MMP1;ITGAX;ITGAV;LCK;CEACAM5;ITGAL;IGLV3-1;CEACAM6;COL1A2;SLC7A5;FCER1G;COL1A1;GRB14;SLC16A3;SLC7A11;SLC7A7;CD74;IGHV3-11;IGHV3-33;ITGB2;SELE;CD177;PROC;CD58;JAML;L1CAM;PPIA;IGHV1-69;IGHV4-34;MAG;IGLV1-47;SDC4;GRB2;EPCAM;IGHV4-59;LYN;GRB7;MIF;SRC;F11R;IGHV3-30;PIK3CB;ITGAM;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;SLC16A1;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;VPREB3;IGLV3-25;IGKV3-20;TREM1;IGKV1-16;IGKV1-33;SLC3A2;IGKV2D-40;IGHV2-70;ITGA5;TNFRSF10B;SLC7A6;BSG;IGKV1D-33;SHC1;PPIL2;ANGPT2;IGKV3D-20;TNFRSF10A"
"KEGG_TYPE_I_DIABETES_MELLITUS",4.77761107414351e-09,2.57608789117818e-08,0.761460801445585,0.677036991082961,2.52127793364256,37,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HSPD1;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",6.56289652837114e-09,3.52461534671088e-08,0.761460801445585,0.414709528948908,2.08780872740577,182,"CAPZA1;CAPZA2;TUBB3;DCTN5;SEC23IP;F5;ARCN1;ARF3;MGAT4A;RAB1A;TUBA1C;TMED2;PPP6R1;ARF4;YKT6;SEC24A;B4GALT4;CTSZ;TMED9;SEC31A;LMAN2;TMED7;TFG;CD55;MAN2A1;FUCA1;COPZ1;LMAN1;COPG1;TRAPPC10;MGAT2;COG2;TRAPPC4;COPB2;CAPZB;ST6GAL1;TUBA4B;SEC22B;TUBA1B;NSF;KDELR1;DYNLL1;ARF1;FUT8;KDELR2;TMED3;SEC24D;TUBA1A;NAPA;MGAT5;SAR1B;ARF5;NAPG;MANEA;DYNC1LI1;DYNLL2;COPA;COPB1;B4GALT3;SEC24C;TRAPPC6B;SEC16A;BET1;TRAPPC3;RAB1B;B4GALT1;SEC13;DCTN4;TUBA4A;MGAT4B;CSNK1D;ARFGAP1;SCFD1;B4GALT5;PPP6R3;SEC22A;ACTR1A;TUBB8;ARFGAP3;TBC1D20;TMED10;TUBB4B;KDELR3;CTSC;ACTR10;CNIH1;PREB;COG4;TUBB1"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",7.33497977722235e-09,3.9236320395618e-08,0.761460801445585,0.684816854296695,2.55747704531424,38,"H2BC26;H4C12;H4C11;H2BC12;H2BC9;H2BC10;H2BC8;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;H2BC14;H2BC4;H4C15;H2BC17;SRPK1;H4C1;H2BC6;H2BC3;H2BC15;H2BC11;H3-3A"
"REACTOME_DEGRADATION_OF_AXIN",8.37867534751995e-09,4.46421121282881e-08,0.747739663149885,0.66002811910437,2.5357139871273,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AXIN1;PSMB7;SMURF2;PSMC1;UBB"
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",9.23661063440272e-09,4.90194926581688e-08,0.747739663149885,0.653108294249678,2.49262564041013,41,"ICOS;CD80;CD86;CXCR4;TNFSF13B;TGFB1;ITGA4;HLA-DRA;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;HLA-DPB1;HLA-DQA1;ITGB7;TNFRSF13C;HLA-DRB1;CD28;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;TNFRSF13B;HLA-DOB;CD40LG"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",9.34722872583269e-09,4.94120169506763e-08,0.747739663149885,0.562890255799191,2.40579280649109,69,"GEN1;RAD17;POLD4;RAD1;RPA3;RMI1;TOPBP1;RAD51AP1;BRCA2;RFC4;BLM;PCNA;DNA2;EME1;SLX4;RHNO1;RMI2;PALB2;BARD1;RAD9A;CHEK1;EXO1;XRCC2;BRIP1;RFC5;SEM1;RAD51;FIGNL1;RPA2;UBC;POLE3;SLX1A;NBN;SLX1B;RAD51C;ATM;RFC2;POLH;ATRIP;UBB;HUS1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",9.63572343959296e-09,5.0540681698721e-08,0.747739663149885,0.437236855520325,2.1363010293856,153,"TLR7;ATP1A3;ZBP1;BLNK;TBK1;ITGA4;BTK;REST;STAT2;IGLV3-1;CUL3;PTGES3;CD79A;FKBP1A;ARID4B;RBBP7;IGHV3-11;IGHV3-33;AP2M1;AP2S1;SYK;RBX1;HDAC1;FKBP4;PDCD1;IGHV1-69;HSP90AB1;IGHV4-34;RBBP4;VAV1;IGLV1-47;GRB2;IFNGR2;IGHD;IGHV4-59;CHD4;HSP90AA1;IGHV3-30;AP2B1;BRMS1;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IFNAR2;NFE2L2;RIPK1;IGKV4-1;IGKV1-5;JAK3;TUBB;GATAD2B;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;CYSLTR1;IGKV2D-40;NCK1;IGHV2-70;SAP30;IFNAR1;CD79B;ROCK1;IGKV1D-33;HDAC2;IGKV3D-20;MTA2;TLR9;IGKV3-11;IGLV6-57;MTA3;IGLC2;IMPDH1;IGHV3-53;SUDS3;IGLC3;FNTA;IGLV1-44;JAK1;IL1R1"
"REACTOME_RAB_GERANYLGERANYLATION",9.60241321984076e-09,5.0540681698721e-08,0.747739663149885,0.56514270614074,2.38893570416464,65,"RAB31;PTP4A2;RAB19;RAB2A;RAB18;RAB1A;RAB11A;CHML;RAB10;RAB5A;RAB6A;RAB2B;RAB21;RAB26;RAB22A;RAB8A;RAB39A;RAB39B;RABGGTB;RAB27B;CHM;RAB35;RAB7A;RAB33A;RAB14;RAB42;RAB30;RAB27A;RAB13;RAB40C;RAB1B;RAB8B;RAB32;RAB17;RAB37;RAB43;RAB5C;RAB23;RAB5B;RAB20;RAB25;RAB15"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.00911691962309e-08,5.27244033973613e-08,0.747739663149885,0.701461131014772,2.57690833136666,35,"PTPN6;RAC2;VAV3;LCK;LCP2;COL1A2;PIK3CG;FCER1G;PDPN;COL1A1;CDC42;SYK;RHOA;RAC1;PDPK1;PIK3R5;LAT;CLEC1B;VAV1;LYN;PIK3R3;VAV2;PIK3CB;RHOG"
"REACTOME_INTERLEUKIN_10_SIGNALING",1.07457253417881e-08,5.5927558921739e-08,0.747739663149885,0.649480221641234,2.5107889955692,43,"CCL3L3;CCL22;CD80;CXCL10;CD86;CCR1;CCR5;LIF;IL18;CCL4;IL12B;TNF;CCL5;CCR2;CCL3;IL1B;CCL19;IL10RB;CCL20;ICAM1;CCL2;PTAFR;IL10;TIMP1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.07967097927262e-08,5.59767876945961e-08,0.747739663149885,0.516457953246821,2.3281596142407,86,"DAPP1;CD22;CD19;BLNK;PTPN6;ORAI2;BTK;BLK;IGLV3-1;PIK3AP1;CD79A;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;IGHD;IGHV4-59;LYN;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;ORAI1;IGKV2D-40;NCK1;IGHV2-70;PIK3CD;CD79B;IGKV1D-33;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
