"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",7.40548552576259e-15,7.67891883748306e-14,0.986546283587582,0.430379730215709,2.31656488948683,285,"KRAS;POLR2K;H2BC26;H3C12;UHMK1;GNG5;H4C12;H4C11;GNAI3;NRAS;APOC1;RAD21;APOC2;CBFB;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;CTSD;H3C10;ZNF217;H2BC9;NRIP1;GNG10;POLR2B;CCNT1;NCOA3;DLAT;EBAG9;HSPB1;TLE3;H2BC10;PTGES3;H2AC14;GNB2;KPNA2;KCTD6;H2BC8;GATA3;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;GTF2A1;H3C4;APOE;H4C14;FOXA1;KDM1B;H2BC14;H2BC4;GTF2A2;H4C15;H2BC17;H3C7;POLR2D;CDKN1B;XPO1;MMP2;RARA;CXXC5;H3C3;ABCG1;CHD1;HDAC1;MMP3;FKBP4;ZDHHC7;USF1;H2AC8;H3C13;PDPK1;H4C1;SDR16C5;NCOA2;ATF2;H2BC6;ELK1;SP1;GNB4;HSP90AB1;DDX5;H2BC3;H3C11;H3C14;TBL1XR1;MOV10;H3C15;H2BC15;POLR2G;H2BC11;H3-3A;SRC;PIK3R3;HSP90AA1;CREB1;GNGT2;PDHB;ARL4C;POLR2J;H2AC6;STAG2;H3C2;RDH14;POLR2H;GNB1;H4C8;H2AZ2;RUNX1;H3-3B;TBP;MED1;POU2F1;MYB;H2AJ;KDM4A;H4C4;H2AC20;PRKCZ;MAPK1;H3C6;GNAI2;RDH11;SMC3"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",8.56999388229299e-15,8.81858912468011e-14,0.986546283587582,0.614367432485224,2.80260753386043,88,"TNFRSF9;TNFRSF12A;TNFSF13B;PSMA5;PSMC2;PSMA6;PSMA4;TNFSF8;TNFRSF18;PSMA2;BIRC3;TNF;CD70;LTB;PSMD6;PSMA1;PSMD14;PSMD12;BIRC2;CD27;PSMB4;PSMD1;TNFRSF11B;UBA3;FASLG;PSMB1;TNFRSF13C;SKP1;PSMA3;PSMD2;PSMB2;PSMC6;TNFRSF4;CHUK;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;UBE2M;TNFSF9;PSMB3;TNFRSF13B;SEM1;PSMB5;CD40LG;CUL1;TNFSF14;PSMD8;PSMD11;RELB;PSMD3;LTA;UBC;PSMC5;PSMC3;NFKB2;TRAF3;PSMB7;PSMC1;UBB;TRAF2;TNFSF11;TNFSF13;PSMD13;EDARADD"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",1.02835459690327e-14,1.05016817926182e-13,0.986546283587582,0.562146630664088,2.67462132067185,119,"CAPZA1;CAPZA2;TUBB3;CTSH;DCTN5;AP1S3;HLA-DRA;IFI30;AP1S2;HLA-DMB;KIF2A;CTSK;CANX;HLA-DPA1;HLA-DOA;CTSD;HLA-DQB1;HLA-DQB2;TUBA1C;AP1G1;SEC24A;CTSB;HLA-DPB1;HLA-DQA1;KIF23;CLTC;SEC31A;KIF5B;AP1S1;KIF18A;KIF11;CTSS;CD74;KIF4A;CTSL;RACGAP1;HLA-DRB1;AP2M1;KIF2C;AP2S1;CENPE;CAPZB;TUBA4B;TUBA1B;KIF22;DYNLL1;ARF1;CTSA;RAB7A;SEC24D;LAG3;TUBA1A;SAR1B;HLA-DQA2;KIF20A;CTSV;AP1B1;DYNC1LI1;DYNLL2;HLA-DMA;SEC24C;AP2B1;HLA-DRB5;HLA-DOB;KIF15;SEC13;DCTN4;KIF3B;TUBA4A;KIF3A;AP1M2;DNM2"
"REACTOME_SIGNALING_BY_NOTCH",1.09344969454976e-14,1.10824826184442e-13,0.986546283587582,0.460317608652503,2.40379154148272,228,"STAT1;H2BC26;H3C12;H4C12;H4C11;PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;IKZF1;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;MDK;TMED2;TLE3;H2BC10;ATP2A3;NEURL1;H2AC14;PSMD6;APH1A;H2BC8;H2AC4;H4C9;PSMA1;H4C16;PTCRA;H2AX;SEL1L;HIF1A;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;RAB6A;PSMB4;H3C4;PSMD1;H4C14;H2BC14;ITCH;H2BC4;H4C15;H2BC17;PSMB1;H3C7;GZMB;SKP1;PSENEN;ADAM10;PSMA3;DLGAP5;RBX1;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;E2F3;ADRM1;PSMC4;H2AC8;H3C13;H4C1;PSMD7;H2BC6;CCNC;H2BC3;H3C11;H3C14;TACC3;TBL1XR1;MOV10;H3C15;PSMA7;H2BC15;ATP2A2;H2BC11;H3-3A;ADAM17;CREB1;PSMB3;MAML1;PSEN1;H2AC6;H3C2;SEM1;E2F1;PRKCI;PSMB5;LFNG;H4C8;H2AZ2;RUNX1;H3-3B;NCSTN;CUL1;B4GALT1;PSMD8;PSMD11;PSMD3;H2AJ;H4C4;H2AC20;UBC"
"REACTOME_PROTEIN_UBIQUITINATION",1.28445319294577e-14,1.29212157021709e-13,0.986546283587582,0.642477644118749,2.83735626696599,78,"UBE2W;UBE2D1;PEX2;H2BC12;PEX13;H2BC9;UBE2N;UBE2B;UBE2K;BCL10;USP7;H2BC10;DERL1;H2BC8;UBE2D2;H2BC7;H2BC5;H2BC13;UBE2S;UBE2A;UBE2V2;SELENOS;H2BC14;OTULIN;H2BC4;H2BC17;UBE2C;UBE2Z;CDC73;CTR9;HLA-A;PCNA;UBE2G1;UBE2D3;UBE2E1;UBE2T;H2BC6;UBE2Q2;H2BC3;WAC;LEO1;UBA6;H2BC15;RNF181;H2BC11;USP5;UBA1;RTF1;RNF40;USP9X;UBE2L3;UBC"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",1.58142921649372e-14,1.57908635839521e-13,0.97599468306432,0.666953680624093,2.88035827322877,68,"KRAS;REL;CARD11;PSMA5;NRAS;PSMC2;PSMA6;PSMA4;NFATC2;PSMA2;NFKBIE;BCL10;PSMD6;RASGRP1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;FKBP1A;PSMB1;SKP1;PRKCB;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PPIA;PSMD7;MAP3K7;PSMA7;FBXW11;NFKB1;PSMB3;SEM1;PSMB5;MALT1;CUL1;PSMD8;PSMD11;RELA;PSMD3;UBC;PSMC5;IKBKB;PSMC3;RASGRP3"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",2.16324040755006e-14,2.14415299218933e-13,0.97599468306432,0.635893105050203,2.8179377874823,79,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;CDC6;PSMD6;PSMA1;PSMD14;PSMD12;UBE2S;PSMB4;PSMD1;UBE2C;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;MCM2;ORC6;ANAPC11;PSMA7;CCNA2;MCM4;ORC3;MCM6;PSMB3;SEM1;CCNE1;PSMB5;ORC2;CDC23;CUL1;PSMD8;PSMD11;PSMD3;UBC;ORC5;MCM8;PSMC5;PSMC3;CDC27;PSMB7;ORC1;PSMC1;UBB;CDT1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",2.24250614045476e-14,2.20649509294381e-13,0.97599468306432,0.617315041006232,2.80755378177759,87,"CARD11;CCL22;UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PYCARD;NFATC2;PSMA2;CASP8;UBE2N;BCL10;PSMD6;UBE2D2;PSMA1;PSMD14;PSMD12;CLEC7A;PSMB4;PSMD1;UBA3;PSMB1;SKP1;SYK;IL1B;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PDPK1;PSMD7;UBE2V1;TAB3;MAP3K7;PSMA7;FBXW11;NFKB1;UBE2M;SRC;PSMB3;SEM1;PSMB5;MALT1;CUL1;PSMD8;PSMD11;RELA;RELB;PSMD3;UBC;PSMC5;IKBKB;PSMC3;NFKB2;PSMB7;PSMC1;UBB"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",2.44500957874663e-14,2.38831370445685e-13,0.97599468306432,0.483279050317334,2.47791031401989,188,"HELZ2;NOX4;PSMA5;PSMC2;PSMA6;PSMA4;COX7A2;PSMA2;ATOX1;PRDX1;CYBB;CUL3;CYBA;SRXN1;PSMD6;CDKN1A;TXNRD1;PSMA1;SOD1;PSMD14;NDUFA4;PSMD12;PSMB4;PSMD1;COX6C;GSR;SLC7A11;PSMB1;NQO1;HMOX2;MAP1LC3B;SKP1;BCL2L1;HMOX1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;HM13;CYCS;TRIM21;ADRM1;CDKN2A;PSMC4;DPP3;COX8A;NCOA2;PSMD7;SP1;TXN;ERO1A;GSK3B;TBL1XR1;PSMA7;NFKB1;EIF2AK3;PALB2;CCL2;NCF1;COX7B;TGS1;PSMB3;GPX8;UFD1;COX7A2L;SIN3A;BACH1;SEM1;PRKCI;PSMB5;COX5A;P4HB;COX6B1;G6PD;NCF2;CUL1;PRDX5;NFE2L2;ABCC3;ABCF2;PSMD8;PSMD11;COX6A1;RELA;MED1;PSMD3;GCLM;UBC;PTK6;PSMC5;PSMC3;PRDX3;SQSTM1;AKT1;GPX7;ATP7A;NPLOC4;PSMB7;CSNK2B;PSMC1;BLVRA;UBB;BLVRB;UBXN7"
"REACTOME_AMYLOID_FIBER_FORMATION",2.72762020469115e-14,2.64520290354221e-13,0.97599468306432,0.60301574347182,2.82939280405864,96,"H2BC26;H3C12;H4C12;H4C11;B2M;UBE2L6;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;LYZ;H3C10;H2BC9;H2BC10;H2AC14;APH1A;H2BC8;H2AC4;H4C9;H4C16;H2AZ1;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;SIAH2;H3C4;APOE;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;TSPAN33;PSENEN;ADAM10;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;TSPAN15;H2BC11;H3-3A;H2AC6;H3C2;GGA2;H4C8;H3-3B;NCSTN;USP9X;SIAH1;H4C4;H2AC20;UBC"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",5.72116104636774e-14,5.50866077893123e-13,0.954541630725724,0.511458197276256,2.54988691190862,158,"TP53INP1;PPP2CA;DYRK2;TAF9;MEAF6;RAD17;PRDM1;TP53RK;TAF5;USP7;TAF13;PIP4K2A;RAD1;PIP4P1;PIP4K2C;CDK1;TPX2;RPA3;RMI1;TOPBP1;TAF2;AURKA;SGK1;BRD7;RBBP7;RFC4;TAF12;BLM;PRKAG1;CSNK2A1;TAF9B;HDAC1;TAF11;CDK5;RNF34;CDKN2A;DNA2;PDPK1;CDK2;PHF20;RHNO1;RBBP4;CCNA2;RMI2;DAXX;PLK3;BARD1;RAD9A;KAT6A;CHD4;RICTOR;PRKAB1;CHEK1;EXO1;BRIP1;RFC5;HIPK1;AURKB;TAF4;SUPT16H;RPA2;BRPF3;TBP;PPP2R1A;GATAD2B;TP73;TAF7;UBC;ING2;TP53BP2;MDM2;USP2;NBN;AKT1;ATM;MAPK14;CSNK2B;PIN1;CHEK2;RFC2;ATRIP;HDAC2;UBB;CDK5R1;HUS1;PPP2R5C;MTA2;KMT5A"
"REACTOME_LEISHMANIA_INFECTION",6.53646252199193e-14,6.24904360258519e-13,0.954541630725724,0.460572580100788,2.39127974741094,214,"ACTR2;CYFIP2;IGHG2;IGHG1;ACTR3;ARPC2;IGHG4;ACTB;GNG5;ABI1;FCGR3A;GNAI3;ARPC1B;VAV3;FCGR1A;PYCARD;ARPC3;CD3G;C3AR1;BTK;IL18;ELMO2;IGLV3-1;DPEP1;GNG10;FCGR2A;CD247;CYBA;GNB2;ARPC4;ACTG1;NCKAP1L;WIPF1;HCK;CDC42;ARPC1A;IGHV3-11;IGHV3-33;HMOX1;SYK;IL1B;WASL;RAC1;ARPC5;IGHV1-69;CASP1;GNB4;TXN;HSP90AB1;IGHV4-34;ADCY7;VAV1;IGLV1-47;GNAS;GRB2;NFKB1;IGHV4-59;LYN;WAS;SRC;ADAM17;VAV2;PRKACB;CREB1;DVL3;P2RX7;GNGT2;IGHV3-30;MYO5A;IL10;IGKV1D-39;IGHV4-39;GNB1;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;BRK1;IGKV4-1;IGKV1-5;RELA;GGT1;IGLV3-25;IGKV3-20;ADCY9;MAPK1;IGKV1-16;IGKV1-33;GNAI2;CYSLTR1;IGKV2D-40;NCK1;NOX1;IGHV2-70;NFKB2;DPEP2;MYO9B;IL1A;MAPK14;PSTPIP1;GSDMD;RHBDF2;IGKV1D-33;GNG13;P2RX4;IGKV3D-20;PRKAR2A;NOXO1"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",6.70444359372665e-14,6.3644999748898e-13,0.954541630725724,0.609447678521941,2.7562355606705,86,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;MAGT1;PSMD6;DERL1;RPN1;PSMA1;SEL1L;STT3B;PSMD14;NEK2;PSMD12;OSTC;PSMB4;COPS5;PSMD1;PSMB1;SKP1;ERLEC1;PRKAG1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PDCD1;PSMD7;RPN2;STT3A;GSK3B;PSMA7;RNF5;PRKAB1;PSMB3;DAD1;TMEM258;SEM1;PSMB5;DERL3;CUL1;PSMD8;PSMD11;PSMD3;OST4;CD274;DERL2;UBC;CDK4;PSMC5;PSMC3;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",7.65049047808183e-14,7.21179102409392e-13,0.954541630725724,0.685261308866728,2.84371021204385,58,"H2BC26;H4C12;H4C11;TINF2;MBD4;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;NEIL3;H4C14;H2BC14;H2BC4;H4C15;H2BC17;TDG;H2AC8;H4C1;H2BC6;POT1;H2BC3;H2BC15;H2BC11;TERF2IP;H2AC6;H4C8;H2AZ2;H2AJ;MPG;TERF1;H4C4;H2AC20"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",8.66793775059567e-14,8.11415283875205e-13,0.954541630725724,0.779466676045827,2.90911434017844,37,"FYB1;CD3D;CD3E;HLA-DRA;CD3G;LCK;LCP2;HLA-DPA1;HLA-DQB1;ITK;HLA-DQB2;TRAV29DV5;CD247;HLA-DPB1;HLA-DQA1;GRAP2;PAK2;VASP;TRAV19;PAK1;HLA-DRB1;TRAV8-4;CD4;LAT;ZAP70;ENAH;HLA-DQA2;EVL;TRBV7-9;WAS;TRBV12-3;CD101;HLA-DRB5"
"REACTOME_KEAP1_NFE2L2_PATHWAY",1.21144631245293e-13,1.12622733047349e-12,0.943632225232838,0.559238643402774,2.63084637432179,112,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PRDX1;CUL3;SRXN1;PSMD6;CDKN1A;TXNRD1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;GSR;SLC7A11;PSMB1;NQO1;MAP1LC3B;SKP1;BCL2L1;HMOX1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;TRIM21;ADRM1;CDKN2A;PSMC4;DPP3;PSMD7;SP1;TXN;GSK3B;PSMA7;NFKB1;EIF2AK3;PALB2;CCL2;PSMB3;UFD1;BACH1;SEM1;PRKCI;PSMB5;G6PD;CUL1;NFE2L2;ABCC3;ABCF2;PSMD8;PSMD11;RELA;PSMD3;GCLM;UBC;PSMC5;PSMC3;SQSTM1;AKT1;NPLOC4;PSMB7;CSNK2B;PSMC1;UBB;UBXN7"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",1.33145178367996e-13,1.22931301671273e-12,0.943632225232838,0.54589367490476,2.6043839077245,122,"KRAS;CARD11;CCL22;UBE2D1;PSMA5;NRAS;PSMC2;CLEC4C;PSMA6;PSMA4;PYCARD;NFATC2;PSMA2;CASP8;UBE2N;BCL10;FCER1G;PSMD6;UBE2D2;PSMA1;PSMD14;PSMD12;CLEC7A;PSMB4;PSMD1;UBA3;PAK2;PSMB1;PAK1;SKP1;SYK;IL1B;PSMA3;PSMD2;PSMB2;PSMC6;ICAM3;CHUK;ADRM1;PSMC4;PDPK1;PSMD7;UBE2V1;TAB3;MAP3K7;PSMA7;FBXW11;NFKB1;UBE2M;CLEC6A;LYN;CLEC4A;SRC;PRKACB;PSMB3;MUC1;SEM1;PSMB5;MALT1;CUL1;PSMD8;PSMD11;RELA;RELB;PSMD3"
"REACTOME_TRANSLATION",1.46440842852921e-13,1.34287249092339e-12,0.943632225232838,0.39429501178787,2.16820322064606,350,"TRAM1;EEF1A2;UBE2D1;GFM2;ELOC;PSMA5;SPCS3;MRPL13;PSMC2;PSMA6;PSMA4;MRPL47;SEC61G;SRP54;PSMA2;TARS1;NDUFAB1;EIF4E;EIF2S2;MRPL44;SEC61A1;MRPL49;ETF1;SPCS1;RPS27L;MRPL35;MRPL18;PSMD6;RPN1;GSPT1;UBE2D2;MRPS10;PSMA1;PSMD14;SRP9;PSMD12;MRPL33;PSMB4;PSMD1;ELOB;PSMB1;SSR3;CUL2;MRPS23;MRPL3;HBS1L;PSMA3;MRPS34;RBX1;PSMD2;PSMB2;PSMC6;SRP72;MRPL32;RPL26L1;MRPL51;SPCS2;ABCE1;ADRM1;MRPL15;TRMT112;EEF1E1;SRPRA;SRPRB;PSMC4;GARS1;EIF2S1;UBE2D3;PSMD7;RPN2;SSR1;LTN1;YARS1;EIF3J;MARS1;MRPL14;MRPL36;MRPL28;EIF2S3;PSMA7;MRPL39;SEC61B;EIF3H;GFM1;SRP19;MRPL42;MRPS35;EPRS1;SEC11A;SRP14;TRIP4;DAP3;PSMB3;MRPS16;UFD1;EIF4G1;NARS1;CHCHD1;HARS2;MRPS17;SEM1;SEC61A2;DARS2;PSMB5;MRPS33;PARS2;SEC11C;TUFM;EIF5B;MRPL37;MRPS12;EIF4H;ASCC3;RARS1;MRPS7;PPA1;EIF2B5;SSR4;AIMP1;MRPS28;RPL39L;PSMD8;PSMD11;PSMD3;MRPS6;MARS2;UBC;MRPL17;IARS1;EIF1AX;APEH;MRPL9;MRPL22;ZNF598;EARS2;PSMC5;PSMC3;MRPS18C;SARS1;EIF4A2;NPLOC4;PSMB7;MRPL27;EIF4A1;TARS2;PSMC1;UBB;MRPL1;EIF4EBP1;TSFM;MRPL30;IARS2;KARS1;MRPS18B;SSR2;RPL22L1;RARS2;VARS1;MRPS22;PSMD13;WARS1;MRPL19;AURKAIP1;MRPL58;DARS1;PTCD3;DDOST"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",1.79711765136836e-13,1.63683418516524e-12,0.943632225232838,0.558481707922745,2.61670341518975,108,"TLR7;STAT1;RIGI;ISG15;IRF7;TBK1;PTPN6;B2M;IFIH1;NUP210;STAT2;HLA-C;UBE2N;NUP50;TLR1;G3BP2;KPNA2;SEC24A;HLA-B;NUP37;TLR8;NOD2;SIKE1;RAE1;HLA-A;NUP155;CHUK;UBE2V1;TOMM70;TAB3;HSP90AB1;MAP3K7;SEC24D;RIPK2;NUP153;SAR1B;NDC1;NUP205;NUP62;TRIM25;HSP90AA1;SEC24C;NUP160;G3BP1;HLA-F;NUP43;BECN1;CNBP;IFNAR2;TKFC;SEC13;RANBP2;UBC;LARP1;SEH1L;IKBKB;MAVS;NUP107;TLR2;TRAF3;IFNAR1;UBB;IRAK1;NUP93;NUP58;PIK3R4"
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",3.13810615086203e-13,2.83903831635035e-12,0.932595211336209,0.564939632137066,2.6286957304108,105,"CASP3;KRAS;SH2D1A;PTPN6;FCGR3A;NRAS;RAC2;VAV3;CD48;NFATC2;LCK;TYROBP;MICB;ITGAL;HLA-C;LCP2;TNF;PIK3CG;FCER1G;CD247;HLA-B;FASLG;GZMB;PAK1;HLA-A;ITGB2;PRKCB;SYK;ULBP1;RAC1;NCR3;PIK3R5;LAT;IFNG;HCST;ZAP70;VAV1;KLRK1;GRB2;IFNGR2;KLRC3;ICAM1;PIK3R3;VAV2;PTK2B;PIK3CB;ULBP2"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",4.42412957869865e-13,3.97581778139052e-12,0.932595211336209,0.46362374129883,2.39022400292443,198,"CAPZA1;CAPZA2;TUBB3;KIF26B;DCTN5;M6PR;ARCN1;ARF3;GALNT1;RAB18;KIF2A;RAB1A;TUBA1C;TMED2;ZW10;ARF4;YKT6;TMED9;KIF23;KIF20B;KIF5B;TMED7;RAB6A;PAFAH1B2;MAN2A1;KIF18A;COPZ1;COPG1;KIF21B;KIF11;KIF4A;RACGAP1;GALNT2;KIF2C;RINT1;CENPE;COG2;RAB39A;COPB2;CAPZB;TUBA4B;SEC22B;PAFAH1B3;TUBA1B;NSF;KIF22;KIFC1;KDELR1;DYNLL1;ARF1;KDELR2;TMED3;TUBA1A;NAPA;BNIP1;ARF5;STX6;KIF20A;GCC1;NAPG;DYNC1LI1;GCC2;RAB3GAP2;DYNLL2;COPA;COPB1;ARL1;CUX1;SCOC;AGPAT3;RAB30;KIF21A;RAB1B;CYTH1;KIF15;GOLGA5;KIF1A;SYS1;DCTN4;VPS45;RAB43;KIF3B;TUBA4A;KIF3A;ARFGAP1;TMF1;TGOLN2;CYTH4;SNAP29;PLIN3;KIF18B;ACTR1A;TUBB8;ARFGAP3;VPS52;SURF4;TMED10;STX16;TUBB4B;KDELR3;ACTR10;USP6NL;BICD2;NAA30;COG4;TUBB1;RAB3GAP1;COG5"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",5.00977952395378e-13,4.47230648893358e-12,0.921426003494898,0.83644402707673,2.80181117337671,25,"PTPRC;PTPN22;CD3D;PTPRJ;CD3E;HLA-DRA;CD3G;CSK;LCK;HLA-DPA1;HLA-DQB1;HLA-DQB2;TRAV29DV5;CD247;HLA-DPB1;HLA-DQA1;PAG1;TRAV19;HLA-DRB1;TRAV8-4;CD4;HLA-DQA2;TRBV7-9;TRBV12-3;HLA-DRB5"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",5.90457415446439e-13,5.23642497382763e-12,0.921426003494898,0.513014749217189,2.52558730700138,143,"ACTR2;CYFIP2;IGHG2;IGHG1;ACTR3;PLPP4;ARPC2;IGHG4;ACTB;ABI1;FCGR3A;ARPC1B;VAV3;FCGR1A;ARPC3;CD3G;BTK;ELMO2;IGLV3-1;LIMK1;CFL1;FCGR2A;CD247;ARPC4;ACTG1;NCKAP1L;WIPF1;HCK;CDC42;PLD4;ARPC1A;IGHV3-11;PAK1;IGHV3-33;SYK;WASL;RAC1;ARPC5;IGHV1-69;HSP90AB1;IGHV4-34;VAV1;IGLV1-47;GRB2;IGHV4-59;LYN;WAS;SRC;VAV2;HSP90AA1;IGHV3-30;PIK3CB;MYO5A;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;BRK1;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;MAPK1;IGKV1-16;IGKV1-33;IGKV2D-40;NCK1;IGHV2-70"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",8.11542366662976e-13,7.15005954419406e-12,0.921426003494898,0.399115594741379,2.17168773207465,314,"POLR2K;H2BC26;H3C12;ACTB;CDK7;H4C12;H4C11;CBX3;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;DR1;H2BC9;ZNF28;NCOA3;ZNF816;H2BC10;H2AC14;H2BC8;H2AC4;SMARCA5;UBE2I;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;ZNF264;MED14;UHRF1;H3C4;SF3B1;H4C14;SS18;H2BC14;H2BC4;RBM7;H4C15;H2BC17;H3C7;TDG;ARID4B;RBBP7;SUMO2;SPOCD1;DDX21;H3C3;HDAC1;PAGR1;CDK5;ZNF354A;H2AC8;H3C13;H4C1;NCOA2;ARID1A;H2BC6;PHF20;DEK;DPY30;CCNC;H2BC3;ZCCHC8;GSK3B;H3C11;H3C14;RBBP4;MTF2;TBL1XR1;EPOP;H3C15;ZNF765;ZNF547;EZH2;H2BC15;KDM6A;ACTL6A;JARID2;H2BC11;MED23;PHF20L1;POLR1H;GTF2H3;H3-3A;RB1;CHD4;ZNF669;TET3;SIN3A;H2AC6;H3C2;MED13;MTREX;POLR2H;ZNF320;GTF2H2;PPHLN1;H4C8;H2AZ2;POLR1F;BAZ1B;SETD1B;SAP130;MED17;ZNF680;H3-3B;SIRT1;TAF1B;TBP;SS18L1;BAZ2A;KANSL2;MED7;MED1;SMARCD1;GATAD2B;H2AJ;H4C4;H2AC20;DNMT1;SMARCB1;GTF2H5;RBBP5;CBX5;MED30;MED10;H3C6;ZNF708;TAF1D"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",8.25080023341274e-13,7.22212903548077e-12,0.921426003494898,0.622085816291084,2.71439530251941,75,"CDK7;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;LIN54;CCNE2;PSMD6;CDKN1A;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CDKN1B;SKP1;E2F5;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;RBBP4;PSMA7;CCNA2;RB1;PSMB3;CDC25A;CKS1B;MAX;SEM1;CCNE1;E2F1;PSMB5;RBL2;CUL1;PSMD8;PSMD11;PSMD3;UBC;CDK4;PTK6;PSMC5;PSMC3;WEE1;AKT1;PSMB7;PSMC1;UBB"
"REACTOME_PROTEASOME_ASSEMBLY",8.31453492922465e-13,7.23096328038376e-12,0.921426003494898,0.698469238992298,2.8231966723269,50,"PSMB10;PSMA5;PSMC2;PSMA6;PSMA4;PSME1;PSMB8;PSMA2;PSMD10;PSME2;PSMD6;POMP;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMG3;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMB9;PSMD4;PSMD7;PSMA7;PSMF1;PSME4;PSMG1;PSMB3;SEM1;PSMB5;PSMD5;PSMD8;PSMD11;PSMD3;PSMC5;PSMC3;PSME3;PSMB7;PSMC1;PSMD9;PSMG2;PAAF1;PSMD13"
