"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",8.31750125797301e-16,9.74955799630228e-15,1.02766987054358,0.629378985232706,2.91171347867894,92,"H2BC26;H3C12;ACTB;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;SS18;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;SPOCD1;H3C3;HDAC1;H2AC8;H3C13;H4C1;ARID1A;H2BC6;H2BC3;H3C11;H3C14;RBBP4;H3C15;H2BC15;ACTL6A;H2BC11;H3-3A;CHD4;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;SS18L1;SMARCD1;GATAD2B;H2AJ;H4C4;H2AC20;SMARCB1"
"REACTOME_NEDDYLATION",1.24200657865995e-15,1.44329730002898e-14,1.01754479730988,0.474008549105222,2.4608164191345,222,"COPS8;KBTBD8;UBD;UBE2D1;BTBD1;ELOC;PSMA5;COMMD8;PSMC2;PSMA6;UBE2F;PSMA4;CISH;COMMD3;PSMA2;DCAF13;FEM1C;CUL5;DCUN1D1;FBXL16;DCAF7;CUL3;KCTD6;PSMD6;UBE2D2;CDKN1A;PSMA1;FBXO41;RNF7;HIF1A;PSMD14;PSMD12;PSMB4;COPS5;PSMD1;ELOB;SOCS6;UBA3;FBXO4;PSMB1;CUL2;CAND1;RBBP7;CCNF;SKP1;COMMD7;BIRC5;WSB2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;NEDD8;ADRM1;PSMC4;DPP3;ASB7;SPSB1;UBE2D3;PSMD7;VHL;SOCS3;PSMA7;FBXW11;UBE2M;CUL4B;FEM1B;PALB2;FBXO6;PSMB3;LRR1;UFD1;SEM1;PSMB5;DTL;DDB1;COPS4;FBXO22;DCAF11;COMMD5;CUL1;NFE2L2;PSMD8;PSMD11;DCAF10;PSMD3;TULP4;COPS3;DCAF17;UBC;COPS2;COPS6;RBBP5;COMMD9;PSMC5;PSMC3;SQSTM1;NAE1;KLHL42;SPSB2;PUM2;NPLOC4;PSMB7;FBXL19;DCAF6;PSMC1;UBB;UBXN7"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",1.44936491322347e-15,1.66986658378226e-14,1.01754479730988,0.697073417578906,2.97634522620957,63,"OAS1;OAS2;MX1;IFI6;RSAD2;EIF2AK2;STAT1;ISG15;IFIT5;IRF7;OAS3;PTPN1;OASL;PTPN6;IFIT1;IFI27;IRF9;ADAR;PSMB8;STAT2;ISG20;HLA-C;BST2;MX2;IRF8;IFIT2;HLA-B;IFIT3;HLA-H;IFITM1;HLA-A;IRF1;ABCE1;IRF5;IFITM3;SOCS3;IFI35;KPNA1;USP18;RNASEL;SAMHD1;HLA-F"
"REACTOME_MITOTIC_G2_G2_M_PHASES",1.56017044578497e-15,1.78229640755775e-14,1.01754479730988,0.496194059038038,2.5275079094215,190,"TUBB3;CDK7;PSMA5;PPP2CA;PSMC2;PSMA6;PSMA4;PSMA2;MAPRE1;LIN54;TUBA1C;PLK1;NEDD1;PSMD6;CDKN1A;CCNB1;PSMA1;CDK1;PKMYT1;TPX2;MYBL2;PSMD14;NEK2;PSMD12;PSMB4;PSMD1;AURKA;CEP135;PSMB1;HMMR;XPO1;SKP1;PLK4;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CCNB2;RAB8A;E2F3;MZT1;CCP110;ADRM1;PSMC4;TUBA4B;FOXM1;CDK2;HJURP;PSMD7;TUBA1B;HSP90AB1;DYNLL1;RBBP4;CKAP5;FKBPL;PSMA7;FBXW11;TUBA1A;HAUS2;CCNA2;HSP90AA1;SGO1;GTSE1;BORA;PSMB3;CDC25A;LCMT1;CDC25C;SEM1;E2F1;PSMB5;CENPF;CETN2;CUL1;CEP70;PSMD8;PSMD11;TUBA4A;PSMD3;PPP2R1A;TUBB;CSNK1D;UBC;PPP2R2A;HAUS1;OBI1;PSMC5;PSMC3;CEP43;CEP41;HAUS3;ACTR1A;WEE1;TUBB8"
"REACTOME_CELL_CELL_COMMUNICATION",1.8085131037543e-15,2.02132459309869e-14,1.00731795687447,0.422736926532578,2.29957063665087,323,"ADAM19;H2BC26;H3C12;FYB1;ACTB;H4C12;SIRPG;H4C11;PTPN6;PSMA5;SPCS3;PSMC2;PSMA6;PSMA4;WT1;STRAP;TYROBP;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;CANX;H2AC7;H3C10;ZNF217;H2BC9;TCF3;CD2AP;H2BC10;CDH11;H2AC14;SPCS1;IQGAP1;PARD6B;ACTG1;PSMD6;H2BC8;RPN1;H2AC4;CTSB;H4C9;PSMA1;H4C16;H2AX;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;CLDN3;OSTC;PSMB4;CSNK2A3;H3C4;PSMD1;H4C14;NECTIN2;H2BC14;H2BC4;H4C15;H2BC17;CBLL1;PSMB1;H3C7;CTSS;CLDN4;RBBP7;CLDN9;VASP;CTSL;PKM;CSNK2A1;PSMA3;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;SPCS2;WASL;ZC3H12A;ADRM1;PSMC4;H2AC8;H3C13;CDH2;H4C1;PSMD7;RPN2;ARID1A;CLDN1;H2BC6;SP1;STT3A;CDH1;CLDN7;H2BC3;H3C11;H3C14;RBBP4;MOV10;GRB2;H3C15;PSMA7;EZH2;H2BC15;DNTTIP1;MTBP;H2BC11;SEC11A;H3-3A;LIMS1;RB1;SRC;PTK2B;PSMB3;F11R;H2AC6;DAD1;PIK3CB;TCF12;H3C2;TMEM258;SEM1;PRKCI;PSMB5;SEC11C;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;GANAB;CLDN12;CDH7;PSMD8;PSMD11;PSMD3;ACTA1;OST4;H2AJ;H4C4;H2AC20;UBC;CASK;MAPK1;DNM2;CRB3;H3C6;SFTPA2;PSMC5;NCK1;PSMC3;MDM2"
"REACTOME_REPRODUCTION",1.81439373712865e-15,2.02132459309869e-14,1.00731795687447,0.547200327290572,2.68503458800113,136,"H2BC26;H3C12;CXCR4;H4C12;H4C11;EOMES;TINF2;RAD21;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;PRDM1;H2BC10;H2AC14;PDPN;H2BC8;H2AC4;UBE2I;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;H3C4;H4C14;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;H3C7;SYCP2;BLM;H3C3;CD9;H2AC8;H3C13;LMNB1;CDK2;H4C1;H2BC6;POT1;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;TERF2IP;H3-3A;H2AC6;STAG2;H3C2;RAD51;FIGNL1;H4C8;H2AZ2;H3-3B;HVCN1;RPA2;B4GALT1;H2AJ;TERF1;H4C4;H2AC20;DIDO1;REC8;H3C6;CDK4;SMC3"
"REACTOME_SARS_COV_2_INFECTION",1.78827167417816e-15,2.02132459309869e-14,1.00731795687447,0.439541506990194,2.35394071720548,283,"PARP9;TLR7;STAT1;RIGI;SDC1;ISG15;IRF7;TBK1;PTPN6;B2M;YWHAZ;IFIH1;GALNT1;NUP210;MGAT4A;STAT2;HLA-C;PARP14;CANX;UBE2N;GPC6;NUP50;YWHAQ;TLR1;SNRPG;MAGT1;RPS27L;G3BP2;KPNA2;SEC24A;RPN1;UBE2I;CHMP2B;SUMO1;HLA-B;STT3B;YWHAH;OSTC;NUP37;YWHAB;MAN2A1;DDX20;VPS33A;TLR8;CHMP4B;SMN1;NOD2;SIKE1;MAP1LC3B;CTSL;RAE1;SNRPB;HLA-A;MGAT2;NUP155;CHUK;SRPK2;ST6GAL1;SRPK1;PDPK1;RPN2;VHL;UBE2V1;TOMM70;STT3A;TAB3;HSP90AB1;ZDHHC20;DDX5;GSK3B;FUT8;MAP3K7;SDC4;SEC24D;RIPK2;MGAT5;NUP153;SAR1B;NDC1;NUP205;NUP62;ZCRB1;VPS41;ZDHHC5;SNRPE;RB1;TRIM25;HSP90AA1;PARP8;SEC24C;SNRPF;SMN2;GEMIN7;VPS16;DAD1;NUP160;ZDHHC9;TMEM258;G3BP1;CSNK1A1;HLA-F;NUP43;TUFM;VPS18;BECN1;EDEM2;SNRPD1;GANAB;CNBP;IFNAR2;PARP10;TKFC;SEC13;CHMP7;VPS45;OST4;MGAT4B;RANBP2;UBC;LARP1;SEH1L;ST6GALNAC4;CHMP2A;CRB3"
"HALLMARK_COMPLEMENT",3.37459729289149e-15,3.72865340230961e-14,1.00731795687447,0.488344854858774,2.49401316811693,192,"CASP3;FN1;DOCK10;CTSH;IRF7;MMP13;GZMK;GNAI3;PHEX;DYRK2;OLR1;F5;APOC1;CR2;SERPINE1;USP15;LCK;PDP1;KIF2A;ATOX1;LAP3;PPP4C;GMFB;LCP2;CTSD;PFN1;CCL5;PLAUR;PIK3CG;FCER1G;GZMA;PLA2G7;PLEK;DUSP5;GNB2;SPOCK2;GATA3;USP16;CTSB;RASGRP1;APOBEC3G;HSPA5;TNFAIP3;CD55;CFB;LIPA;CTSS;GZMB;LAMP2;CTSL;MMP14;ERAP2;VCPIP1;IRF1;RNF4;CASP7;RABIF;PSMB9;PIK3R5;CASP1;GNB4;GCA;PLSCR1;GRB2;F7;MSRB1;PIM1;ADAM9;CTSV;LYN;WAS;SRC;PRDM4;PSEN1;GNGT2;HPCAL4;RHOG;TIMP1;ITGAM;EHD1;USP8;USP14;C2;CD40LG;CASP4;DPP4"
"REACTOME_UCH_PROTEINASES",4.48695007873282e-15,4.91740545213971e-14,0.996986217533181,0.627556693135003,2.87206847521931,87,"ACTB;PSMA5;PSMC2;PSMA6;TGFB1;PSMA4;USP15;H2AC25;PSMA2;H2AC17;H2AC15;H2AC19;H2AC18;H2AC7;H2AC14;PSMD6;H2AC4;PSMA1;PSMD14;PSMD12;H2AC13;PSMB4;PSMD1;KDM1B;H2AC16;PSMB1;RUVBL1;PSMA3;PSMD2;PSMB2;PSMC6;SMAD7;NEDD8;ADRM1;PSMC4;H2AC8;PSMD7;H2AC11;H2AC21;PSMA7;TGFBR1;H2AC12;BARD1;ACTL6A;PSMB3;H2AC6;SEM1;PSMB5;ASXL2;PSMD8;PSMD11;PSMD3;H2AC20;UBC"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",4.80340926440995e-15,5.22177071647146e-14,0.996986217533181,0.430379730215709,2.30600122443617,285,"KRAS;POLR2K;H2BC26;H3C12;UHMK1;GNG5;H4C12;H4C11;GNAI3;NRAS;APOC1;RAD21;APOC2;CBFB;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;CTSD;H3C10;ZNF217;H2BC9;NRIP1;GNG10;POLR2B;CCNT1;NCOA3;DLAT;EBAG9;HSPB1;TLE3;H2BC10;PTGES3;H2AC14;GNB2;KPNA2;KCTD6;H2BC8;GATA3;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;GTF2A1;H3C4;APOE;H4C14;FOXA1;KDM1B;H2BC14;H2BC4;GTF2A2;H4C15;H2BC17;H3C7;POLR2D;CDKN1B;XPO1;MMP2;RARA;CXXC5;H3C3;ABCG1;CHD1;HDAC1;MMP3;FKBP4;ZDHHC7;USF1;H2AC8;H3C13;PDPK1;H4C1;SDR16C5;NCOA2;ATF2;H2BC6;ELK1;SP1;GNB4;HSP90AB1;DDX5;H2BC3;H3C11;H3C14;TBL1XR1;MOV10;H3C15;H2BC15;POLR2G;H2BC11;H3-3A;SRC;PIK3R3;HSP90AA1;CREB1;GNGT2;PDHB;ARL4C;POLR2J;H2AC6;STAG2;H3C2;RDH14;POLR2H;GNB1;H4C8;H2AZ2;RUNX1;H3-3B;TBP;MED1;POU2F1;MYB;H2AJ;KDM4A;H4C4;H2AC20;PRKCZ;MAPK1;H3C6;GNAI2;RDH11;SMC3"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",4.87404763594539e-15,5.25617297060351e-14,0.996986217533181,0.689600864378797,2.944439120649,63,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;H2AC8;H3C13;H4C1;NCOA2;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20"
"REACTOME_CELL_JUNCTION_ORGANIZATION",6.33214226787198e-15,6.77438712467574e-14,0.996986217533181,0.430342844973192,2.30512332930091,290,"ADAM19;H2BC26;H3C12;ACTB;H4C12;H4C11;PSMA5;SPCS3;PSMC2;PSMA6;PSMA4;WT1;STRAP;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;CANX;H2AC7;H3C10;ZNF217;H2BC9;TCF3;H2BC10;CDH11;H2AC14;SPCS1;PARD6B;ACTG1;PSMD6;H2BC8;RPN1;H2AC4;CTSB;H4C9;PSMA1;H4C16;H2AX;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;CLDN3;OSTC;PSMB4;CSNK2A3;H3C4;PSMD1;H4C14;NECTIN2;H2BC14;H2BC4;H4C15;H2BC17;CBLL1;PSMB1;H3C7;CTSS;CLDN4;RBBP7;CLDN9;VASP;CTSL;PKM;CSNK2A1;PSMA3;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;SPCS2;ZC3H12A;ADRM1;PSMC4;H2AC8;H3C13;CDH2;H4C1;PSMD7;RPN2;ARID1A;CLDN1;H2BC6;SP1;STT3A;CDH1;CLDN7;H2BC3;H3C11;H3C14;RBBP4;MOV10;H3C15;PSMA7;EZH2;H2BC15;DNTTIP1;MTBP;H2BC11;SEC11A;H3-3A;LIMS1;RB1;SRC;PSMB3;F11R;H2AC6;DAD1;TCF12;H3C2;TMEM258;SEM1;PRKCI;PSMB5;SEC11C;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;GANAB;CLDN12;CDH7;PSMD8;PSMD11;PSMD3;ACTA1;OST4;H2AJ;H4C4;H2AC20;UBC;MAPK1;DNM2;CRB3;H3C6"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",7.08265805759905e-15,7.51765595405001e-14,0.996986217533181,0.569146232929323,2.7624447755084,118,"POLR2K;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;POLR2B;NCOA3;CNOT6;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;CNOT9;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;RBBP7;RARA;H3C3;PAGR1;H2AC8;H3C13;H4C1;CTCF;HOXB2;H2BC6;DPY30;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;H2BC15;POLR2G;KDM6A;H2BC11;H3-3A;POLR2J;H2AC6;H3C2;PKNOX1;POLR2H;H4C8;H2AZ2;H3-3B;MAFB;H2AJ;H4C4;H2AC20;RBBP5;H3C6"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",8.52202224615657e-15,8.97475467798364e-14,0.986546283587582,0.653151589406609,2.89400996398657,75,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;BUB3;PLK1;PSMD6;CCNB1;PSMA1;CDK1;PSMD14;NEK2;PSMD12;UBE2S;PSMB4;PSMD1;MAD2L1;AURKA;UBE2C;PSMB1;BUB1B;SKP1;PTTG1;FBXO5;PSMA3;PSMD2;PSMB2;PSMC6;CDC20;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;ANAPC11;PSMA7;CCNA2;RB1;PSMB3;AURKB;SEM1;PSMB5;CDC23;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;CDC27;PSMB7;PSMC1;UBB"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",8.7307981792697e-15,9.12334569430664e-14,0.986546283587582,0.618360836286522,2.81984257232322,89,"LEF1;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;TLE3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;RUNX3;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;CDC73;RUVBL1;H3C3;HDAC1;H2AC8;H3C13;BCL9;H4C1;H2BC6;DPY30;H2BC3;H3C11;LEO1;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;PYGO2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;RBBP5;H3C6"
"REACTOME_HIV_LIFE_CYCLE",1.00731729226341e-14,1.04451054613159e-13,0.986546283587582,0.529217964111727,2.63419508299276,149,"XRCC4;POLR2K;CXCR4;CDK7;ELOC;GTF2E1;CCR5;NUP210;CHMP5;TAF9;VTA1;NUP50;POLR2B;TAF5;CCNT1;GTF2B;TAF13;CHMP2B;SUPT4H1;GTF2A1;TAF2;NUP37;ELOB;GTF2A2;POLR2D;XPO1;CHMP4B;TAF12;RAE1;TCEA1;CCNT2;TAF9B;TSG101;CD4;NUP155;TAF11;HMGA1;BANF1;PPIA;RCC1;FEN1;NUP153;NDC1;NUP205;NUP62;XRCC5;POLR2G;GTF2H3;RAN;KPNA1;POLR2J;NCBP2;NUP160;TAF4;GTF2E2;POLR2H;GTF2H2;LIG4;VPS37C;NUP43;SUPT16H;PDCD6IP;TBP;SEC13;CHMP7;RANBP2;TAF7;UBC;SEH1L;CCNK;CHMP2A;GTF2H5;CHMP4A;NELFCD;VPS4B;RNMT;RANBP1;NUP107;POLR2C"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",1.25581963639276e-14,1.29224799225759e-13,0.986546283587582,0.666953680624093,2.88150032104913,68,"KRAS;REL;CARD11;PSMA5;NRAS;PSMC2;PSMA6;PSMA4;NFATC2;PSMA2;NFKBIE;BCL10;PSMD6;RASGRP1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;FKBP1A;PSMB1;SKP1;PRKCB;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PPIA;PSMD7;MAP3K7;PSMA7;FBXW11;NFKB1;PSMB3;SEM1;PSMB5;MALT1;CUL1;PSMD8;PSMD11;RELA;PSMD3;UBC;PSMC5;IKBKB;PSMC3;RASGRP3"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",1.27632287386236e-14,1.30339638936854e-13,0.986546283587582,0.562146630664088,2.73002776133031,119,"CAPZA1;CAPZA2;TUBB3;CTSH;DCTN5;AP1S3;HLA-DRA;IFI30;AP1S2;HLA-DMB;KIF2A;CTSK;CANX;HLA-DPA1;HLA-DOA;CTSD;HLA-DQB1;HLA-DQB2;TUBA1C;AP1G1;SEC24A;CTSB;HLA-DPB1;HLA-DQA1;KIF23;CLTC;SEC31A;KIF5B;AP1S1;KIF18A;KIF11;CTSS;CD74;KIF4A;CTSL;RACGAP1;HLA-DRB1;AP2M1;KIF2C;AP2S1;CENPE;CAPZB;TUBA4B;TUBA1B;KIF22;DYNLL1;ARF1;CTSA;RAB7A;SEC24D;LAG3;TUBA1A;SAR1B;HLA-DQA2;KIF20A;CTSV;AP1B1;DYNC1LI1;DYNLL2;HLA-DMA;SEC24C;AP2B1;HLA-DRB5;HLA-DOB;KIF15;SEC13;DCTN4;KIF3B;TUBA4A;KIF3A;AP1M2;DNM2"
"REACTOME_AMYLOID_FIBER_FORMATION",1.43697048596546e-14,1.45641820682815e-13,0.97599468306432,0.60301574347182,2.81339830284524,96,"H2BC26;H3C12;H4C12;H4C11;B2M;UBE2L6;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;LYZ;H3C10;H2BC9;H2BC10;H2AC14;APH1A;H2BC8;H2AC4;H4C9;H4C16;H2AZ1;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;SIAH2;H3C4;APOE;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;TSPAN33;PSENEN;ADAM10;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;TSPAN15;H2BC11;H3-3A;H2AC6;H3C2;GGA2;H4C8;H3-3B;NCSTN;USP9X;SIAH1;H4C4;H2AC20;UBC"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",1.60876263944955e-14,1.61836719252089e-13,0.97599468306432,0.614367432485224,2.80986844414759,88,"TNFRSF9;TNFRSF12A;TNFSF13B;PSMA5;PSMC2;PSMA6;PSMA4;TNFSF8;TNFRSF18;PSMA2;BIRC3;TNF;CD70;LTB;PSMD6;PSMA1;PSMD14;PSMD12;BIRC2;CD27;PSMB4;PSMD1;TNFRSF11B;UBA3;FASLG;PSMB1;TNFRSF13C;SKP1;PSMA3;PSMD2;PSMB2;PSMC6;TNFRSF4;CHUK;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;UBE2M;TNFSF9;PSMB3;TNFRSF13B;SEM1;PSMB5;CD40LG;CUL1;TNFSF14;PSMD8;PSMD11;RELB;PSMD3;LTA;UBC;PSMC5;PSMC3;NFKB2;TRAF3;PSMB7;PSMC1;UBB;TRAF2;TNFSF11;TNFSF13;PSMD13;EDARADD"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.73532330406156e-14,1.73275245472221e-13,0.97599468306432,0.635893105050203,2.84663176008449,79,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;CDC6;PSMD6;PSMA1;PSMD14;PSMD12;UBE2S;PSMB4;PSMD1;UBE2C;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;MCM2;ORC6;ANAPC11;PSMA7;CCNA2;MCM4;ORC3;MCM6;PSMB3;SEM1;CCNE1;PSMB5;ORC2;CDC23;CUL1;PSMD8;PSMD11;PSMD3;UBC;ORC5;MCM8;PSMC5;PSMC3;CDC27;PSMB7;ORC1;PSMC1;UBB;CDT1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",2.24914490288256e-14,2.22929950668066e-13,0.97599468306432,0.511458197276256,2.56960871880517,158,"TP53INP1;PPP2CA;DYRK2;TAF9;MEAF6;RAD17;PRDM1;TP53RK;TAF5;USP7;TAF13;PIP4K2A;RAD1;PIP4P1;PIP4K2C;CDK1;TPX2;RPA3;RMI1;TOPBP1;TAF2;AURKA;SGK1;BRD7;RBBP7;RFC4;TAF12;BLM;PRKAG1;CSNK2A1;TAF9B;HDAC1;TAF11;CDK5;RNF34;CDKN2A;DNA2;PDPK1;CDK2;PHF20;RHNO1;RBBP4;CCNA2;RMI2;DAXX;PLK3;BARD1;RAD9A;KAT6A;CHD4;RICTOR;PRKAB1;CHEK1;EXO1;BRIP1;RFC5;HIPK1;AURKB;TAF4;SUPT16H;RPA2;BRPF3;TBP;PPP2R1A;GATAD2B;TP73;TAF7;UBC;ING2;TP53BP2;MDM2;USP2;NBN;AKT1;ATM;MAPK14;CSNK2B;PIN1;CHEK2;RFC2;ATRIP;HDAC2;UBB;CDK5R1;HUS1;PPP2R5C;MTA2;KMT5A"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",2.49182156496643e-14,2.45180691209836e-13,0.97599468306432,0.617315041006232,2.82519665226693,87,"CARD11;CCL22;UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PYCARD;NFATC2;PSMA2;CASP8;UBE2N;BCL10;PSMD6;UBE2D2;PSMA1;PSMD14;PSMD12;CLEC7A;PSMB4;PSMD1;UBA3;PSMB1;SKP1;SYK;IL1B;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PDPK1;PSMD7;UBE2V1;TAB3;MAP3K7;PSMA7;FBXW11;NFKB1;UBE2M;SRC;PSMB3;SEM1;PSMB5;MALT1;CUL1;PSMD8;PSMD11;RELA;RELB;PSMD3;UBC;PSMC5;IKBKB;PSMC3;NFKB2;PSMB7;PSMC1;UBB"
"REACTOME_PROTEIN_UBIQUITINATION",2.54704078985724e-14,2.48797897444026e-13,0.97599468306432,0.642477644118749,2.87064290666782,78,"UBE2W;UBE2D1;PEX2;H2BC12;PEX13;H2BC9;UBE2N;UBE2B;UBE2K;BCL10;USP7;H2BC10;DERL1;H2BC8;UBE2D2;H2BC7;H2BC5;H2BC13;UBE2S;UBE2A;UBE2V2;SELENOS;H2BC14;OTULIN;H2BC4;H2BC17;UBE2C;UBE2Z;CDC73;CTR9;HLA-A;PCNA;UBE2G1;UBE2D3;UBE2E1;UBE2T;H2BC6;UBE2Q2;H2BC3;WAC;LEO1;UBA6;H2BC15;RNF181;H2BC11;USP5;UBA1;RTF1;RNF40;USP9X;UBE2L3;UBC"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",2.62699045222298e-14,2.54761376229969e-13,0.97599468306432,0.609447678521941,2.76579682122106,86,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;MAGT1;PSMD6;DERL1;RPN1;PSMA1;SEL1L;STT3B;PSMD14;NEK2;PSMD12;OSTC;PSMB4;COPS5;PSMD1;PSMB1;SKP1;ERLEC1;PRKAG1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PDCD1;PSMD7;RPN2;STT3A;GSK3B;PSMA7;RNF5;PRKAB1;PSMB3;DAD1;TMEM258;SEM1;PSMB5;DERL3;CUL1;PSMD8;PSMD11;PSMD3;OST4;CD274;DERL2;UBC;CDK4;PSMC5;PSMC3;PSMB7;CSNK2B;PSMC1;UBB"
